data,pedido_id,cliente,cidade,estado,regiao,produto,categoria,vendedor,canal_venda,quantidade,preco_unitario,custo_unitario,status_pagamento
2025-12-17,PED-00369,Cliente 165,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,Marketplace,3,120.55,66.22,Pendente
2025-11-27,PED-00370,Cliente 249,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Fernanda Alves,WhatsApp,8,122.38,65.96,Pago
2025-09-21,PED-00371,Cliente 292,Recife,PE,Nordeste,Teclado Mecânico,Acessórios,Ana Lima,E-commerce,5,306.67,223.36,Pago
2026-03-25,PED-00372,Cliente 361,Natal,RN,Nordeste,Monitor 27,Eletrônicos,Bruno Costa,WhatsApp,4,1458.19,1049.56,Pago
2026-02-26,PED-00373,Cliente 251,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Fernanda Alves,Marketplace,7,3701.22,2690.86,Pago
2026-03-22,PED-00374,Cliente 384,Porto Alegre,RS,Sul,Smartphone X,Eletrônicos,Lucas Martins,Loja física,6,3233.68,2884.66,Pago
2025-01-15,PED-00375,Cliente 347,Natal,RN,Nordeste,Headset Premium,Acessórios,Bruno Costa,WhatsApp,3,497.03,291.54,Cancelado
2025-07-29,PED-00376,Cliente 308,Natal,RN,Nordeste,Webcam Full HD,Acessórios,Ana Lima,E-commerce,1,232.3,145.77,Pago
2025-11-08,PED-00377,Cliente 236,Goiânia,GO,Centro-Oeste,Cadeira Office,Móveis,Carla Souza,E-commerce,5,925.7,648.84,Pago
2025-06-04,PED-00378,Cliente 192,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Fernanda Alves,Representante,7,153.72,91.79,Pendente
2025-05-25,PED-00379,Cliente 328,Brasília,DF,Centro-Oeste,Cadeira Office,Móveis,Carla Souza,WhatsApp,2,805.0,658.02,Pago
2025-12-02,PED-00380,Cliente 030,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Fernanda Alves,Marketplace,5,822.8,569.27,Cancelado
2025-06-13,PED-00381,Cliente 215,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,1,144.13,84.88,Cancelado
2025-01-19,PED-00382,Cliente 274,Goiânia,GO,Centro-Oeste,Impressora Laser,Eletrônicos,Lucas Martins,Marketplace,4,1045.05,775.68,Cancelado
2025-07-03,PED-00383,Cliente 380,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Carla Souza,Representante,3,257.24,143.05,Pago
2025-12-15,PED-00384,Cliente 158,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Diego Rocha,WhatsApp,2,1207.08,830.97,Pago
2025-05-14,PED-00385,Cliente 299,São Paulo,SP,Sudeste,Impressora Laser,Eletrônicos,Fernanda Alves,Representante,8,1107.76,830.94,Pago
2025-08-30,PED-00386,Cliente 078,Florianópolis,SC,Sul,Monitor 27,Eletrônicos,Bruno Costa,E-commerce,2,1321.94,995.13,Pago
2025-07-29,PED-00387,Cliente 042,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Diego Rocha,WhatsApp,3,1058.79,772.07,Cancelado
2025-04-01,PED-00388,Cliente 397,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Bruno Costa,Representante,1,1256.51,784.5,Pago
2025-09-08,PED-00389,Cliente 197,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Ana Lima,Loja física,7,108.04,69.95,Pendente
2025-04-13,PED-00390,Cliente 010,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Lucas Martins,Loja física,1,828.96,555.34,Cancelado
2026-01-11,PED-00391,Cliente 302,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Carla Souza,E-commerce,6,1340.16,991.95,Pago
2026-02-26,PED-00392,Cliente 173,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Diego Rocha,E-commerce,5,3687.04,3210.36,Pago
2025-09-08,PED-00393,Cliente 068,Salvador,BA,Nordeste,Mesa Gamer,Móveis,Bruno Costa,Loja física,3,1082.15,785.79,Pendente
2025-09-16,PED-00394,Cliente 395,Recife,PE,Nordeste,Teclado Mecânico,Acessórios,Fernanda Alves,Representante,6,349.13,218.49,Pago
2025-11-01,PED-00395,Cliente 228,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Diego Rocha,Loja física,2,4052.26,3046.48,Pendente
2025-05-10,PED-00396,Cliente 155,Goiânia,GO,Centro-Oeste,Smartphone X,Eletrônicos,Diego Rocha,Loja física,3,3595.08,2806.2,Cancelado
2025-09-24,PED-00397,Cliente 369,Porto Alegre,RS,Sul,Cadeira Office,Móveis,Fernanda Alves,Loja física,3,919.98,598.74,Pago
2025-02-28,PED-00398,Cliente 104,Curitiba,PR,Sul,Mouse Sem Fio,Acessórios,Carla Souza,Marketplace,4,120.8,69.0,Pago
2025-03-24,PED-00399,Cliente 121,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Ana Lima,Loja física,8,4191.41,3170.91,Cancelado
2025-02-15,PED-00400,Cliente 039,Porto Alegre,RS,Sul,Mouse Sem Fio,Acessórios,Lucas Martins,Loja física,8,126.59,68.62,Pago
2025-11-26,PED-00401,Cliente 090,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Ana Lima,WhatsApp,5,1386.35,961.36,Pago
2026-02-15,PED-00402,Cliente 024,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Ana Lima,E-commerce,7,155.12,89.54,Cancelado
2025-11-28,PED-00403,Cliente 376,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Ana Lima,WhatsApp,6,314.01,209.9,Pago
2025-04-04,PED-00404,Cliente 245,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Diego Rocha,E-commerce,7,100.69,65.81,Pago
2025-03-09,PED-00405,Cliente 248,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Fernanda Alves,Marketplace,1,844.22,577.93,Pago
2025-11-09,PED-00406,Cliente 211,Rio de Janeiro,RJ,Sudeste,Headset Premium,Acessórios,Diego Rocha,Loja física,1,494.07,286.63,Pago
2025-05-14,PED-00407,Cliente 174,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Fernanda Alves,Representante,1,164.17,88.71,Cancelado
2025-12-25,PED-00408,Cliente 329,Recife,PE,Nordeste,Impressora Laser,Eletrônicos,Diego Rocha,E-commerce,7,1075.74,813.55,Pendente
2025-11-10,PED-00409,Cliente 039,Natal,RN,Nordeste,Notebook Pro 14,Eletrônicos,Diego Rocha,WhatsApp,3,3731.32,3303.47,Pago
2025-06-19,PED-00410,Cliente 236,Natal,RN,Nordeste,Cadeira Office,Móveis,Diego Rocha,Representante,4,882.29,607.47,Pago
2025-02-15,PED-00411,Cliente 010,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Ana Lima,Marketplace,6,3809.04,2840.34,Pago
2025-01-19,PED-00412,Cliente 327,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Carla Souza,Representante,1,270.19,150.63,Pendente
2025-04-16,PED-00413,Cliente 115,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Diego Rocha,WhatsApp,8,146.66,82.96,Pendente
2026-01-28,PED-00414,Cliente 389,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Lucas Martins,E-commerce,8,1043.97,766.38,Pago
2025-06-24,PED-00415,Cliente 085,Brasília,DF,Centro-Oeste,Mesa Gamer,Móveis,Diego Rocha,E-commerce,5,1184.74,770.28,Cancelado
2026-01-16,PED-00416,Cliente 202,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Bruno Costa,Marketplace,2,843.93,534.94,Pago
2026-01-02,PED-00417,Cliente 302,Recife,PE,Nordeste,Mesa Gamer,Móveis,Ana Lima,Marketplace,7,1315.83,839.08,Pago
2025-12-04,PED-00418,Cliente 284,Florianópolis,SC,Sul,Impressora Laser,Eletrônicos,Diego Rocha,Representante,3,898.01,819.77,Pago
2025-09-18,PED-00419,Cliente 311,Goiânia,GO,Centro-Oeste,Teclado Mecânico,Acessórios,Carla Souza,Representante,3,339.62,218.89,Pago
2025-08-03,PED-00420,Cliente 151,Goiânia,GO,Centro-Oeste,Impressora Laser,Eletrônicos,Diego Rocha,E-commerce,4,1044.78,786.02,Pago
2025-07-31,PED-00421,Cliente 324,Goiânia,GO,Centro-Oeste,Impressora Laser,Eletrônicos,Bruno Costa,E-commerce,5,1043.56,836.87,Pago
2025-11-16,PED-00422,Cliente 092,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Fernanda Alves,Representante,6,920.58,562.42,Cancelado
2025-11-23,PED-00423,Cliente 342,Goiânia,GO,Centro-Oeste,Mesa Gamer,Móveis,Lucas Martins,Marketplace,2,1168.66,816.95,Cancelado
2026-01-18,PED-00424,Cliente 075,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Ana Lima,Loja física,7,263.19,136.19,Pago
2025-05-17,PED-00425,Cliente 152,São Paulo,SP,Sudeste,Teclado Mecânico,Acessórios,Bruno Costa,Representante,5,365.38,219.65,Pago
2025-07-03,PED-00426,Cliente 409,Recife,PE,Nordeste,Smartphone X,Eletrônicos,Lucas Martins,WhatsApp,4,3187.38,2851.94,Cancelado
2025-12-07,PED-00427,Cliente 161,Belo Horizonte,MG,Sudeste,Notebook Pro 14,Eletrônicos,Fernanda Alves,Loja física,7,3990.43,3339.76,Pago
2026-01-16,PED-00428,Cliente 332,Salvador,BA,Nordeste,Cadeira Office,Móveis,Carla Souza,Representante,8,999.22,638.98,Pendente
2026-01-14,PED-00429,Cliente 039,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Bruno Costa,E-commerce,4,1050.1,840.98,Cancelado
2025-09-21,PED-00430,Cliente 083,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Fernanda Alves,WhatsApp,1,106.69,64.94,Pago
2025-06-19,PED-00431,Cliente 027,Goiânia,GO,Centro-Oeste,Smartphone X,Eletrônicos,Lucas Martins,Representante,3,3511.33,2714.82,Cancelado
2025-06-04,PED-00432,Cliente 113,Porto Alegre,RS,Sul,Smartphone X,Eletrônicos,Bruno Costa,Representante,6,3738.25,2713.4,Pago
2026-02-07,PED-00433,Cliente 110,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Lucas Martins,WhatsApp,7,226.79,139.21,Pago
2025-07-04,PED-00434,Cliente 124,Salvador,BA,Nordeste,Cadeira Office,Móveis,Lucas Martins,Representante,8,952.04,614.92,Pendente
2025-05-05,PED-00435,Cliente 198,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Carla Souza,Representante,6,3975.02,3329.24,Cancelado
2025-05-25,PED-00436,Cliente 334,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Bruno Costa,WhatsApp,6,3600.99,3108.08,Pendente
2025-02-12,PED-00437,Cliente 110,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Lucas Martins,Marketplace,1,117.73,67.55,Pago
2025-04-16,PED-00438,Cliente 236,Goiânia,GO,Centro-Oeste,Webcam Full HD,Acessórios,Lucas Martins,WhatsApp,7,269.02,138.17,Pago
2025-02-14,PED-00439,Cliente 117,Natal,RN,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,Marketplace,3,115.8,67.16,Pago
2025-08-19,PED-00440,Cliente 274,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Ana Lima,Representante,7,141.56,88.75,Pago
2026-01-23,PED-00441,Cliente 149,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Lucas Martins,WhatsApp,1,866.32,553.67,Pendente
2025-02-14,PED-00442,Cliente 081,Curitiba,PR,Sul,Cadeira Office,Móveis,Fernanda Alves,E-commerce,7,919.23,593.77,Pago
2026-01-18,PED-00443,Cliente 408,Florianópolis,SC,Sul,Headset Premium,Acessórios,Lucas Martins,WhatsApp,5,485.0,298.92,Pago
2025-10-11,PED-00444,Cliente 276,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Fernanda Alves,Loja física,2,249.73,144.99,Pago
2025-04-18,PED-00445,Cliente 263,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Bruno Costa,E-commerce,6,844.97,562.17,Pago
2025-04-24,PED-00446,Cliente 028,São Paulo,SP,Sudeste,Impressora Laser,Eletrônicos,Fernanda Alves,Marketplace,4,1075.95,825.21,Cancelado
2025-10-09,PED-00447,Cliente 250,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Carla Souza,WhatsApp,2,110.56,68.24,Pago
2025-12-10,PED-00448,Cliente 163,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,2,155.34,90.87,Pago
2025-11-12,PED-00449,Cliente 087,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Ana Lima,WhatsApp,3,153.2,91.41,Pago
2026-02-07,PED-00450,Cliente 376,Goiânia,GO,Centro-Oeste,Monitor 27,Eletrônicos,Carla Souza,Marketplace,7,1438.13,965.08,Pago
2025-08-17,PED-00451,Cliente 144,São Paulo,SP,Sudeste,Mesa Gamer,Móveis,Bruno Costa,Representante,8,1221.97,819.02,Pago
2025-05-15,PED-00452,Cliente 324,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Ana Lima,Representante,2,912.81,574.27,Pendente
2025-07-27,PED-00453,Cliente 242,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Lucas Martins,E-commerce,1,1059.99,842.29,Pago
2025-07-20,PED-00454,Cliente 204,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Carla Souza,Representante,5,1459.38,1005.62,Pago
2025-12-06,PED-00455,Cliente 290,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Lucas Martins,E-commerce,3,1456.7,969.91,Cancelado
2026-01-10,PED-00456,Cliente 136,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Carla Souza,E-commerce,1,3618.23,2687.83,Pago
2025-12-09,PED-00457,Cliente 024,Florianópolis,SC,Sul,Monitor 27,Eletrônicos,Ana Lima,WhatsApp,6,1314.09,999.61,Pago
2025-12-27,PED-00458,Cliente 193,Brasília,DF,Centro-Oeste,Webcam Full HD,Acessórios,Lucas Martins,Marketplace,5,251.41,144.58,Pago
2025-10-28,PED-00459,Cliente 208,Recife,PE,Nordeste,Suporte Notebook,Acessórios,Carla Souza,WhatsApp,5,152.25,84.53,Pago
2026-02-10,PED-00460,Cliente 264,Porto Alegre,RS,Sul,Smartphone X,Eletrônicos,Lucas Martins,WhatsApp,1,3614.36,2687.31,Pago
2025-03-18,PED-00461,Cliente 170,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Lucas Martins,Loja física,6,359.14,213.28,Pago
2025-12-12,PED-00462,Cliente 125,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Ana Lima,E-commerce,4,3689.01,2741.04,Pendente
2025-10-31,PED-00463,Cliente 093,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Fernanda Alves,Marketplace,1,337.96,209.67,Pendente
2025-10-16,PED-00464,Cliente 242,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,E-commerce,5,157.07,88.12,Pago
2026-03-02,PED-00465,Cliente 086,Porto Alegre,RS,Sul,Headset Premium,Acessórios,Lucas Martins,WhatsApp,3,500.94,287.33,Pago
2025-11-02,PED-00466,Cliente 104,Recife,PE,Nordeste,Impressora Laser,Eletrônicos,Fernanda Alves,Representante,4,988.56,765.92,Cancelado
2025-08-03,PED-00467,Cliente 020,Porto Alegre,RS,Sul,Teclado Mecânico,Acessórios,Fernanda Alves,Representante,2,352.66,217.9,Pago
2025-02-17,PED-00468,Cliente 333,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Diego Rocha,Representante,3,3778.91,2849.14,Pago
2025-07-09,PED-00469,Cliente 394,Goiânia,GO,Centro-Oeste,Notebook Pro 14,Eletrônicos,Diego Rocha,WhatsApp,7,4293.35,3171.4,Pendente
2026-02-16,PED-00470,Cliente 120,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Ana Lima,WhatsApp,2,762.16,552.14,Pendente
2026-03-25,PED-00471,Cliente 004,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,Representante,5,242.25,147.25,Pago
2025-09-24,PED-00472,Cliente 219,Belo Horizonte,MG,Sudeste,Notebook Pro 14,Eletrônicos,Lucas Martins,Representante,4,3867.42,3043.34,Pago
2025-05-14,PED-00473,Cliente 105,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Diego Rocha,Representante,6,261.62,141.92,Pendente
2025-09-05,PED-00474,Cliente 397,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Lucas Martins,Marketplace,8,352.07,217.04,Cancelado
2025-03-12,PED-00475,Cliente 052,Recife,PE,Nordeste,Suporte Notebook,Acessórios,Bruno Costa,Representante,4,141.21,91.33,Pago
2026-02-07,PED-00476,Cliente 412,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Ana Lima,E-commerce,1,1248.64,821.56,Pago
2025-11-04,PED-00477,Cliente 020,Recife,PE,Nordeste,Headset Premium,Acessórios,Lucas Martins,Marketplace,2,457.2,274.07,Pago
2025-11-11,PED-00478,Cliente 328,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,5,168.73,90.12,Pago
2025-04-14,PED-00479,Cliente 265,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Lucas Martins,E-commerce,5,149.51,88.06,Pendente
2025-03-28,PED-00480,Cliente 045,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Carla Souza,Marketplace,6,159.16,91.57,Pago
2025-12-09,PED-00481,Cliente 047,Belo Horizonte,MG,Sudeste,Headset Premium,Acessórios,Fernanda Alves,WhatsApp,4,506.51,273.71,Cancelado
2026-03-01,PED-00482,Cliente 311,Porto Alegre,RS,Sul,Webcam Full HD,Acessórios,Bruno Costa,Marketplace,6,252.67,140.06,Pago
2025-10-22,PED-00483,Cliente 258,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Carla Souza,WhatsApp,3,3820.16,3197.49,Pago
2026-02-16,PED-00484,Cliente 395,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Bruno Costa,WhatsApp,5,233.51,144.47,Pago
2025-12-15,PED-00485,Cliente 325,Porto Alegre,RS,Sul,Smartphone X,Eletrônicos,Bruno Costa,E-commerce,1,2973.18,2639.06,Pago
2025-07-31,PED-00486,Cliente 345,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Lucas Martins,WhatsApp,1,1169.48,774.38,Pago
2025-10-11,PED-00487,Cliente 094,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Lucas Martins,E-commerce,6,316.16,216.95,Pago
2026-01-13,PED-00488,Cliente 128,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Fernanda Alves,WhatsApp,4,1350.88,972.46,Pago
2026-02-03,PED-00489,Cliente 278,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Ana Lima,Marketplace,2,104.18,68.51,Pago
2025-11-14,PED-00490,Cliente 262,Curitiba,PR,Sul,Mesa Gamer,Móveis,Carla Souza,Marketplace,5,1039.43,832.71,Pago
2026-01-20,PED-00491,Cliente 258,Fortaleza,CE,Nordeste,Impressora Laser,Eletrônicos,Carla Souza,Marketplace,1,997.75,803.0,Cancelado
2026-02-02,PED-00492,Cliente 346,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Bruno Costa,Marketplace,2,294.99,203.89,Pendente
2025-02-21,PED-00493,Cliente 242,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Fernanda Alves,WhatsApp,5,1268.57,786.91,Pago
2025-04-05,PED-00494,Cliente 206,Belo Horizonte,MG,Sudeste,Smartphone X,Eletrônicos,Carla Souza,Marketplace,4,3337.43,2729.58,Pago
2025-10-20,PED-00495,Cliente 285,Porto Alegre,RS,Sul,Teclado Mecânico,Acessórios,Diego Rocha,Marketplace,4,361.23,222.27,Pago
2025-03-16,PED-00496,Cliente 323,Fortaleza,CE,Nordeste,Armário Escritório,Móveis,Fernanda Alves,Representante,8,850.56,553.48,Cancelado
2025-06-11,PED-00497,Cliente 031,São Paulo,SP,Sudeste,Smartphone X,Eletrônicos,Bruno Costa,WhatsApp,5,3599.42,2824.09,Pago
2026-03-06,PED-00498,Cliente 286,Recife,PE,Nordeste,Suporte Notebook,Acessórios,Carla Souza,WhatsApp,8,145.14,85.82,Pago
2025-07-30,PED-00499,Cliente 167,Rio de Janeiro,RJ,Sudeste,Mouse Sem Fio,Acessórios,Lucas Martins,Representante,4,126.95,65.08,Pago
2026-02-01,PED-00500,Cliente 075,Curitiba,PR,Sul,Armário Escritório,Móveis,Bruno Costa,WhatsApp,2,799.73,551.35,Pago
2025-11-20,PED-00501,Cliente 161,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Carla Souza,WhatsApp,7,1064.7,786.08,Cancelado
2025-05-17,PED-00502,Cliente 186,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Lucas Martins,Representante,7,1095.96,823.61,Pendente
2025-08-19,PED-00503,Cliente 129,Fortaleza,CE,Nordeste,Headset Premium,Acessórios,Lucas Martins,Loja física,3,476.53,278.83,Pago
2025-03-27,PED-00504,Cliente 028,Recife,PE,Nordeste,Headset Premium,Acessórios,Ana Lima,Marketplace,2,516.3,286.17,Pendente
2026-01-27,PED-00505,Cliente 200,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,E-commerce,5,116.21,69.71,Pago
2026-01-13,PED-00506,Cliente 018,Curitiba,PR,Sul,Cadeira Office,Móveis,Lucas Martins,WhatsApp,3,992.42,603.15,Pago
2026-03-19,PED-00507,Cliente 277,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Bruno Costa,Representante,5,2978.95,2900.7,Pendente
2025-08-22,PED-00508,Cliente 117,Goiânia,GO,Centro-Oeste,Suporte Notebook,Acessórios,Ana Lima,Marketplace,7,159.74,86.95,Pago
2025-07-07,PED-00509,Cliente 389,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Bruno Costa,WhatsApp,3,447.37,287.72,Pago
2025-08-29,PED-00510,Cliente 409,Natal,RN,Nordeste,Webcam Full HD,Acessórios,Carla Souza,Representante,8,218.78,147.59,Pago
2026-02-12,PED-00511,Cliente 203,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Bruno Costa,E-commerce,6,4078.78,3198.15,Cancelado
2026-01-13,PED-00512,Cliente 123,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Fernanda Alves,Representante,7,153.07,86.4,Cancelado
2025-12-17,PED-00513,Cliente 070,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Carla Souza,Loja física,5,863.3,596.29,Cancelado
2025-08-22,PED-00514,Cliente 026,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Fernanda Alves,Loja física,5,915.16,758.26,Pago
2025-02-22,PED-00515,Cliente 078,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Ana Lima,Marketplace,3,860.25,607.32,Pago
2025-06-25,PED-00516,Cliente 170,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Ana Lima,E-commerce,8,453.67,295.98,Pago
2025-05-17,PED-00517,Cliente 419,Recife,PE,Nordeste,Headset Premium,Acessórios,Diego Rocha,Loja física,8,479.82,297.52,Pago
2026-01-29,PED-00518,Cliente 102,Salvador,BA,Nordeste,Armário Escritório,Móveis,Diego Rocha,Loja física,7,728.2,582.88,Pendente
2025-12-07,PED-00519,Cliente 373,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Ana Lima,Representante,7,1451.36,967.7,Pendente
2025-03-04,PED-00520,Cliente 342,Curitiba,PR,Sul,Cadeira Office,Móveis,Bruno Costa,Loja física,5,946.84,595.2,Pago
2025-11-21,PED-00521,Cliente 203,Rio de Janeiro,RJ,Sudeste,Headset Premium,Acessórios,Bruno Costa,Loja física,1,509.33,289.61,Pago
2025-10-25,PED-00522,Cliente 256,Curitiba,PR,Sul,Armário Escritório,Móveis,Ana Lima,Representante,3,830.08,538.57,Pago
2026-01-24,PED-00523,Cliente 406,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Ana Lima,E-commerce,1,150.8,89.01,Pago
2025-04-30,PED-00524,Cliente 194,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Carla Souza,E-commerce,6,1097.9,768.16,Pago
2025-01-21,PED-00525,Cliente 291,Goiânia,GO,Centro-Oeste,Smartphone X,Eletrônicos,Bruno Costa,Representante,8,3468.82,2764.56,Pago
2025-06-15,PED-00526,Cliente 152,Curitiba,PR,Sul,Armário Escritório,Móveis,Carla Souza,Representante,5,841.19,533.01,Pago
2025-08-21,PED-00527,Cliente 187,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Fernanda Alves,E-commerce,7,4402.83,3218.33,Pago
2026-01-05,PED-00528,Cliente 283,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Bruno Costa,Representante,7,117.84,66.61,Pago
2025-06-15,PED-00529,Cliente 023,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Bruno Costa,E-commerce,6,475.12,291.89,Pago
2025-04-14,PED-00530,Cliente 199,Curitiba,PR,Sul,Mouse Sem Fio,Acessórios,Lucas Martins,Marketplace,4,115.58,67.64,Pendente
2025-11-16,PED-00531,Cliente 037,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Ana Lima,E-commerce,5,867.07,559.79,Cancelado
2025-09-09,PED-00532,Cliente 213,Curitiba,PR,Sul,Mouse Sem Fio,Acessórios,Carla Souza,Loja física,1,112.14,69.76,Pendente
2025-05-17,PED-00533,Cliente 266,Natal,RN,Nordeste,Webcam Full HD,Acessórios,Ana Lima,Loja física,2,239.05,139.12,Cancelado
2025-04-29,PED-00534,Cliente 321,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Bruno Costa,Representante,4,255.38,139.63,Cancelado
2025-10-13,PED-00535,Cliente 219,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Ana Lima,E-commerce,2,463.17,293.24,Pago
2025-10-09,PED-00536,Cliente 181,Florianópolis,SC,Sul,Headset Premium,Acessórios,Carla Souza,Representante,6,496.56,290.08,Pago
2026-03-09,PED-00537,Cliente 110,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Diego Rocha,Representante,7,1173.97,815.24,Cancelado
2025-05-11,PED-00538,Cliente 146,Curitiba,PR,Sul,Mesa Gamer,Móveis,Fernanda Alves,Loja física,8,1080.02,769.31,Pendente
2025-03-11,PED-00539,Cliente 396,Natal,RN,Nordeste,Cadeira Office,Móveis,Lucas Martins,WhatsApp,5,933.0,612.83,Pendente
2025-09-19,PED-00540,Cliente 071,Porto Alegre,RS,Sul,Webcam Full HD,Acessórios,Carla Souza,WhatsApp,3,250.58,141.28,Pendente
2025-05-08,PED-00541,Cliente 112,São Paulo,SP,Sudeste,Monitor 27,Eletrônicos,Lucas Martins,Loja física,5,1474.72,1011.95,Cancelado
2025-06-16,PED-00542,Cliente 375,Fortaleza,CE,Nordeste,Smartphone X,Eletrônicos,Fernanda Alves,Marketplace,8,3670.28,2708.22,Pago
2026-02-04,PED-00543,Cliente 395,Rio de Janeiro,RJ,Sudeste,Notebook Pro 14,Eletrônicos,Bruno Costa,Representante,6,3786.25,3302.93,Pago
2025-11-21,PED-00544,Cliente 290,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Bruno Costa,WhatsApp,1,153.89,85.44,Pendente
